id,srcLatitude,srcLongitude,destLatitude,destLongitude,distance,parent,airline
964,35.42,51.15,23.39,113.30,6172.988053,0.00,Mahan Air
965,21.32,-157.92,32.90,-97.04,6168.436147,0.00,US Airways
966,-27.38,153.12,-13.83,-172.01,33905.59453,0.00,Virgin Australia
967,-31.94,115.97,23.39,113.30,6165.647095,0.00,China Southern Airlines
968,25.25,55.36,53.42,-6.27,6163.226739,0.00,Qantas
969,40.64,-73.78,52.31,4.76,6159.76711,0.00,KLM Royal Dutch Airlines
970,47.46,8.55,-1.32,36.93,6158.37557,0.00,United Airlines
971,4.19,73.53,40.98,28.81,6154.545752,0.00,Turkish Airlines
972,55.97,37.41,40.08,116.58,6153.837648,0.00,Aeroflot Russian Airlines
973,-19.08,-169.93,-37.01,174.79,33922.62907,0.00,Air New Zealand
974,45.47,-73.74,41.30,2.08,6151.365374,0.00,Air Transat
975,33.37,-7.59,24.43,54.65,6146.009306,0.00,TAP Portugal
976,33.62,73.10,49.01,2.55,6142.269645,0.00,Pakistan International Airlines
977,45.47,-73.74,45.73,5.09,6139.995574,0.00,Air Transat
978,1.35,103.99,-37.67,144.84,6125.960723,0.00,Virgin Australia
979,40.69,-74.17,49.01,2.55,6124.646773,0.00,United Airlines
980,48.73,2.36,40.69,-74.17,6119.900307,0.00,Iberia Airlines
981,51.48,-0.46,39.18,-76.67,6119.346632,0.00,Iberia Airlines
982,48.35,11.79,28.57,77.10,6104.239431,0.00,Lufthansa
983,55.87,-4.43,25.25,55.36,6097.894928,0.00,Qantas
984,40.64,-73.78,49.01,2.55,6097.864787,0.00,US Airways
985,39.87,-75.24,40.49,-3.57,6095.697827,0.00,US Airways
986,40.98,28.81,23.84,90.40,6093.046833,0.00,Turkish Airlines
987,48.73,2.36,40.64,-73.78,6092.977108,0.00,Iberia Airlines
988,-4.39,15.44,49.01,2.55,6089.76111,0.00,Air France
989,24.43,54.65,40.08,116.58,6084.299388,0.00,All Nippon Airways
990,30.32,-97.77,60.87,-162.52,6083.523157,0.00,Airbus France
991,41.80,12.25,28.57,77.10,6080.933933,0.00,China Airlines
992,60.91,-162.44,30.32,-97.77,6078.833573,0.00,Era Alaska
993,-37.67,144.84,21.32,-157.92,33995.41887,0.00,Qantas
994,49.01,2.55,-4.25,15.25,6070.785882,0.00,Varig Log
995,-4.82,11.89,49.01,2.55,6068.024464,0.00,Varig Log
996,22.31,113.91,24.43,54.65,6059.673404,0.00,Air Seychelles
997,51.48,-0.46,8.98,38.80,6052.393068,0.00,Ethiopian Airlines
998,41.25,-8.68,-8.86,13.23,6048.699854,0.00,TAAG Angola Airlines
999,10.82,106.65,25.26,51.57,6047.414629,0.00,Qatar Airways
1000,20.90,-156.43,32.90,-97.04,6044.85364,0.00,US Airways
1001,23.59,58.28,51.48,-0.46,6043.109109,0.00,Oman Air
1002,-31.94,115.97,22.31,113.91,6042.224529,0.00,Cathay Pacific
1003,43.68,-79.63,51.15,-0.19,6041.807866,0.00,Air Transat
1004,18.57,-68.36,-34.82,-58.54,6040.114973,0.00,LAN Argentina
1005,30.32,-97.77,60.78,-161.84,6036.845397,0.00,Era Alaska
1006,55.41,37.91,50.43,127.41,6033.765168,0.00,Transaero Airlines
1007,35.76,140.39,28.57,77.10,6016.334025,0.00,All Nippon Airways
1008,38.94,-77.46,53.35,-2.27,6015.591159,0.00,United Airlines
1009,56.74,60.80,13.68,100.75,6013.90268,0.00,Transaero Airlines
1010,40.64,-73.78,60.29,5.22,6009.943749,0.00,Norwegian Air Shuttle
1011,43.68,-79.63,51.48,-0.46,6008.278326,0.00,Lufthansa
1012,-21.24,-175.15,-37.01,174.79,34070.98195,0.00,Virgin Australia
1013,-8.86,13.23,25.25,55.36,5996.485899,0.00,Emirates
1014,37.62,-122.37,-37.01,174.79,34101.17327,0.00,US Airways
1015,22.31,113.91,25.25,55.36,5972.534706,0.00,Emirates
1016,40.08,116.58,4.19,73.53,5971.563405,0.00,Albanian Airlines
1017,40.08,116.58,25.25,55.36,5969.097144,0.00,Emirates
1018,28.78,-81.24,63.99,-22.61,5968.92717,0.00,Icelandair
1019,40.49,-3.57,40.69,-74.17,5967.694335,0.00,United Airlines
1020,2.75,101.71,25.26,51.57,5967.048006,0.00,Qatar Airways
1021,45.47,-73.74,43.63,1.36,5961.453954,0.00,Air Transat
1022,-31.94,115.97,-20.43,57.68,5960.730995,0.00,Air Mauritius
1023,39.87,-75.24,51.48,-0.46,5958.126183,0.00,US Airways
1024,59.65,17.92,8.98,38.80,5957.769416,0.00,Scandinavian Airlines System
1025,6.58,3.32,25.25,55.36,5945.640187,0.00,Emirates
1026,40.64,-73.78,33.37,-7.59,5939.086918,0.00,Royal Air Maroc
1027,1.35,103.99,24.43,54.65,5938.067561,0.00,Virgin Australia
1028,40.49,-3.57,40.64,-73.78,5937.071681,0.00,Air Europa
1029,31.14,121.81,4.19,73.53,5933.842974,0.00,Albanian Airlines
1030,31.52,74.40,45.63,8.73,5926.960953,0.00,Pakistan International Airlines
1031,43.68,-79.63,38.78,-9.14,5926.652337,0.00,Air Transat
1032,-8.13,-34.92,38.78,-9.14,5909.286104,0.00,TAP Portugal
1033,35.76,140.39,-6.13,106.66,5908.485954,0.00,All Nippon Airways
1034,51.48,-0.46,43.35,77.04,5907.689363,0.00,Air Astana
1035,1.35,103.99,25.25,55.36,5901.075729,0.00,Singapore Airlines
1036,45.47,-73.74,36.67,-4.50,5892.400629,0.00,Air Transat
1037,35.76,140.39,-16.89,145.76,5889.580057,0.00,Qantas
1038,53.35,-2.27,24.43,54.65,5889.317211,0.00,Etihad Airways
1039,25.25,55.36,23.39,113.30,5879.62461,0.00,Emirates
1040,55.04,-1.69,25.25,55.36,5878.68022,0.00,Qantas
1041,-12.02,-77.11,40.69,-74.17,5875.703936,0.00,United Airlines
1042,-12.02,-77.11,40.64,-73.78,5872.268469,0.00,LAN Airlines
1043,53.35,-2.27,25.25,55.36,5867.725771,0.00,Qantas
1044,6.17,1.25,-22.81,-43.24,5866.415573,0.00,Ethiopian Airlines
1045,25.79,-80.29,-15.87,-47.92,5864.174862,0.00,US Airways
1046,-20.43,57.68,28.57,77.10,5864.041263,0.00,Air Mauritius
1047,37.47,126.45,7.18,79.88,5861.016011,0.00,Korean Air
1048,31.52,74.40,60.19,11.10,5853.974111,0.00,Pakistan International Airlines
1049,6.58,3.32,24.43,54.65,5852.910253,0.00,Etihad Airways
1050,35.55,139.78,-6.13,106.66,5850.905004,0.00,All Nippon Airways
1051,45.47,-73.74,33.37,-7.59,5845.703067,0.00,Royal Air Maroc
1052,45.47,-73.74,50.90,4.48,5837.1461,0.00,Air Transat
1053,43.68,-79.63,41.25,-8.68,5832.507972,0.00,Air Transat
1054,40.64,-73.78,51.51,0.06,5828.772317,0.00,Iberia Airlines
1055,34.43,135.24,-16.89,145.76,5827.820253,0.00,Qantas
1056,38.78,-9.14,-8.86,13.23,5822.271144,0.00,TAP Portugal
1057,42.36,-71.01,52.31,4.76,5822.17507,0.00,KLM Royal Dutch Airlines
1058,51.48,-0.46,40.69,-74.17,5816.068509,0.00,Virgin Atlantic Airways
1059,25.26,51.57,33.37,-7.59,5811.632646,0.00,Qatar Airways
1060,43.68,-79.63,53.35,-2.27,5805.015052,0.00,Air Transat
1061,25.25,55.36,52.45,-1.75,5803.069278,0.00,Qantas
1062,45.47,-73.74,52.31,4.76,5796.305576,0.00,KLM Royal Dutch Airlines
1063,51.48,-0.46,40.64,-73.78,5790.494007,0.00,Virgin Atlantic Airways
1064,-33.39,-70.79,18.57,-68.36,5789.362756,0.00,LAN Airlines
1065,40.08,116.58,35.42,51.15,5782.339892,0.00,Iran Air
1066,40.49,-3.57,-8.86,13.23,5779.91849,0.00,Iberia Airlines
1067,45.47,-73.74,49.01,2.55,5779.152101,0.00,Air Transat
1068,45.47,-73.74,48.73,2.36,5778.233049,0.00,Corsairfly
1069,39.87,-75.24,53.35,-2.27,5777.763898,0.00,US Airways
1070,49.01,2.55,42.36,-71.01,5767.427886,0.00,Delta Air Lines
1071,40.49,-3.57,25.25,55.36,5764.393535,0.00,Emirates
1072,2.75,101.71,-34.95,138.53,5753.379526,0.00,Malaysia Airlines
1073,51.15,-0.19,32.36,-64.68,5748.665828,0.00,Iberia Airlines
1074,32.70,-16.77,10.60,-66.99,5747.558852,0.00,TAP Portugal
1075,23.59,58.28,49.01,2.55,5744.602847,0.00,Oman Air
1076,29.23,47.97,13.68,100.75,5734.612793,0.00,Kuwait Airways
1077,45.47,-73.74,44.83,-0.72,5733.453359,0.00,Air Transat
1078,49.19,-123.18,-37.01,174.79,34344.77317,0.00,Air New Zealand
1079,24.55,55.10,51.48,-0.46,5720.721624,0.00,Royal Brunei Airlines
1080,10.82,106.65,24.43,54.65,5720.407962,0.00,Vietnam Airlines
1081,-37.67,144.84,4.94,114.93,5718.856512,0.00,Royal Brunei Airlines
1082,38.94,-77.46,53.42,-6.27,5718.112377,0.00,United Airlines
1083,41.26,69.28,1.35,103.99,5717.21239,0.00,Malaysia Airlines
1084,48.11,16.57,28.57,77.10,5715.187751,0.00,Austrian Airlines
1085,11.55,43.16,49.01,2.55,5711.822934,0.00,Air France
1086,-5.91,-35.25,38.78,-9.14,5702.110431,0.00,TAP Portugal
1087,24.43,54.65,51.48,-0.46,5697.187844,0.00,TAP Portugal
1088,40.69,-74.17,52.45,-1.75,5694.355998,0.00,United Airlines
1089,39.87,-75.24,38.78,-9.14,5693.269417,0.00,US Airways
1090,49.01,2.55,8.98,38.80,5684.10367,0.00,Ethiopian Airlines
1091,51.48,-0.46,25.25,55.36,5679.635077,0.00,Virgin Atlantic Airways
1092,45.63,8.73,33.62,73.10,5678.731221,0.00,Pakistan International Airlines
1093,28.48,-16.34,10.60,-66.99,5673.082004,0.00,Santa Barbara Airlines
1094,38.78,-9.14,-3.78,-38.53,5672.126789,0.00,TAP Portugal
1095,10.82,106.65,25.25,55.36,5660.656219,0.00,Emirates
1096,35.76,140.39,-8.75,115.17,5656.314935,0.00,All Nippon Airways
1097,55.62,12.66,31.52,74.40,5656.298988,0.00,Pakistan International Airlines
1098,40.08,116.58,40.47,50.05,5651.056226,0.00,Azerbaijan Airlines
1099,51.15,-0.19,25.25,55.36,5649.993181,0.00,Qantas
1100,37.47,126.45,19.09,72.87,5636.588107,0.00,Korean Air
1101,53.35,-2.27,40.69,-74.17,5634.795444,0.00,United Airlines
1102,24.43,54.65,2.75,101.71,5634.310186,0.00,Vietnam Airlines
1103,40.49,-3.57,42.36,-71.01,5632.274195,0.00,Iberia Airlines
1104,22.31,113.91,-16.89,145.76,5617.937436,0.00,Japan Airlines
1105,53.35,-2.27,40.64,-73.78,5610.234915,0.00,US Airways
1106,35.55,139.78,-8.75,115.17,5604.67271,0.00,All Nippon Airways
1107,45.32,-75.67,51.48,-0.46,5600.530569,0.00,Lufthansa
1108,2.75,101.71,25.25,55.36,5596.994989,0.00,Qantas
1109,2.75,101.71,24.55,55.10,5594.695617,0.00,Malaysia Airlines
1110,53.35,-2.27,25.26,51.57,5592.807444,0.00,US Airways
1111,-33.95,151.18,-6.13,106.66,5591.150098,0.00,Qantas
1112,21.98,-159.34,39.86,-104.67,5586.71343,0.00,United Airlines
1113,39.87,-75.24,55.87,-4.43,5579.21047,0.00,US Airways
1114,43.68,-79.63,55.87,-4.43,5573.807963,0.00,Air Transat
1115,35.42,51.15,13.68,100.75,5573.523457,0.00,Mahan Air
1116,38.78,-9.14,40.69,-74.17,5570.714215,0.00,US Airways
1117,6.58,3.32,25.26,51.57,5566.695209,0.00,Qatar Airways
1118,60.19,11.10,33.62,73.10,5566.275099,0.00,Pakistan International Airlines
1119,14.92,-23.49,42.36,-71.01,5555.807389,0.00,TACV
1120,46.79,-71.39,49.01,2.55,5523.832339,0.00,Air Transat
1121,15.38,73.83,55.41,37.91,5520.315676,0.00,Transaero Airlines
1122,43.68,-79.63,53.42,-6.27,5513.735055,0.00,Air Transat
1123,40.69,-74.17,55.95,-3.37,5508.784958,0.00,United Airlines
1124,9.07,-79.38,-34.84,-56.03,5504.921922,0.00,Copa Airlines
1125,41.25,-8.68,40.69,-74.17,5504.349201,0.00,US Airways
1126,21.32,-157.92,39.86,-104.67,5503.739247,0.00,United Airlines
1127,52.31,4.76,43.35,77.04,5492.58214,0.00,KLM Royal Dutch Airlines
1128,-20.43,57.68,2.75,101.71,5486.144423,0.00,Air Mauritius
1129,39.87,-75.24,53.42,-6.27,5482.224452,0.00,US Airways
1130,45.47,-73.74,51.15,-0.19,5482.212729,0.00,Air Transat
1131,35.76,140.39,2.75,101.71,5479.209561,0.00,Malaysia Airlines
1132,41.26,69.28,51.48,-0.46,5476.518001,0.00,Uzbekistan Airways
1133,-1.32,36.93,28.57,77.10,5472.649204,0.00,Kenya Airways
1134,34.43,135.24,-6.13,106.66,5467.958492,0.00,All Nippon Airways
1135,1.35,103.99,-34.95,138.53,5464.489792,0.00,Virgin Australia
1136,25.26,51.57,29.72,106.64,5460.732357,0.00,Qatar Airways
1137,-26.14,28.25,21.68,39.16,5458.797657,0.00,Saudi Arabian Airlines
1138,51.48,-0.46,42.36,-71.01,5458.596206,0.00,Virgin Atlantic Airways
1139,28.04,-16.57,55.41,37.91,5455.239897,0.00,Transaero Airlines
1140,-12.02,-77.11,32.90,-97.04,5454.405267,0.00,US Airways
1141,44.88,-63.51,50.03,8.54,5453.660377,0.00,Condor Flugdienst
1142,18.43,-69.67,-22.81,-43.24,5450.17334,0.00,City Connexion Airlines
1143,45.47,-73.74,51.48,-0.46,5449.242827,0.00,Lufthansa
1144,0.46,9.41,49.01,2.55,5448.424525,0.00,Air France
1145,60.32,24.96,28.57,77.10,5446.044271,0.00,Finnair
1146,19.74,-156.05,39.86,-104.67,5443.985792,0.00,United Airlines
1147,28.04,-16.57,55.97,37.41,5440.717323,0.00,Aeroflot Russian Airlines
1148,40.98,28.81,-6.88,39.20,5439.760669,0.00,Turkish Airlines
1149,41.26,69.28,2.75,101.71,5438.09024,0.00,Malaysia Airlines
1150,18.44,-66.00,34.06,-117.60,5436.413764,0.00,AirTran Airways
1151,21.68,39.16,22.25,91.81,5435.827654,0.00,Biman Bangladesh Airlines
1152,55.87,-4.43,40.69,-74.17,5435.198934,0.00,United Airlines
1153,50.03,8.54,8.98,38.80,5428.074697,0.00,Lufthansa
1154,55.01,82.65,8.11,98.32,5427.247489,0.00,Transaero Airlines
1155,-31.94,115.97,-37.01,174.79,5427.194049,0.00,Virgin Australia
1156,13.68,100.75,26.27,50.63,5426.247095,0.00,Thai Airways International
1157,40.49,-3.57,25.26,51.57,5425.422485,0.00,US Airways
1158,1.35,103.99,35.76,140.39,5423.682301,0.00,US Airways
1159,2.75,101.71,35.55,139.78,5418.032221,0.00,AirAsia X
1160,-15.33,28.45,25.25,55.36,5413.643805,0.00,Emirates
1161,14.74,-17.49,40.98,28.81,5412.092399,0.00,Turkish Airlines
1162,27.70,85.36,40.98,28.81,5403.200168,0.00,Turkish Airlines
1163,53.31,-113.58,63.99,-22.61,5402.247481,0.00,Icelandair
1164,20.90,-156.43,39.86,-104.67,5399.473081,0.00,United Airlines
1165,51.48,-0.46,25.26,51.57,5397.146154,0.00,US Airways
1166,49.01,2.55,24.43,54.65,5393.701449,0.00,Etihad Airways
1167,62.09,129.77,59.80,30.26,5386.380902,0.00,Aircompany Yakutia
1168,45.47,-73.74,38.78,-9.14,5385.395152,0.00,Air Transat
1169,9.07,-79.38,-34.82,-58.54,5383.627497,0.00,Copa Airlines
1170,25.25,55.36,49.01,2.55,5381.395244,0.00,Emirates
1171,33.62,73.10,55.62,12.66,5379.01367,0.00,Pakistan International Airlines
1172,62.09,129.77,55.59,37.26,5377.845627,0.00,Aircompany Yakutia
1173,1.35,103.99,35.55,139.78,5363.385576,0.00,Singapore Airlines
1174,24.96,46.70,33.37,-7.59,5359.072613,0.00,Saudi Arabian Airlines
1175,62.09,129.77,55.41,37.91,5357.669102,0.00,Transaero Airlines
1176,-31.94,115.97,13.68,100.75,5346.015467,0.00,Turkish Airlines
1177,24.43,54.65,52.31,4.76,5346.008964,0.00,TAP Portugal
1178,9.07,-79.38,-22.81,-43.24,5342.12511,0.00,Copa Airlines
1179,40.69,-74.17,53.42,-6.27,5340.638057,0.00,United Airlines
1180,62.09,129.77,55.97,37.41,5334.516887,0.00,Aeroflot Russian Airlines
1181,9.07,-79.38,-29.99,-51.17,5332.911524,0.00,Copa Airlines
1182,-33.95,151.18,21.32,-157.92,34743.02963,0.00,Virgin Australia
1183,18.43,-69.67,-23.43,-46.47,5325.671122,0.00,City Connexion Airlines
1184,40.69,-74.17,54.66,-6.22,5325.290348,0.00,United Airlines
1185,25.25,55.36,52.31,4.76,5324.159632,0.00,KLM Royal Dutch Airlines
1186,23.59,58.28,50.03,8.54,5320.296638,0.00,Oman Air
1187,25.26,51.57,13.68,100.75,5319.537775,0.00,Qatar Airways
1188,40.64,-73.78,53.42,-6.27,5316.152415,0.00,US Airways
1189,50.90,4.48,24.43,54.65,5311.953364,0.00,Brussels Airlines
1190,41.26,69.28,49.01,2.55,5310.78189,0.00,Uzbekistan Airways
1191,-8.13,-34.92,9.07,-79.38,5305.603168,0.00,Copa Airlines
1192,3.72,11.55,50.90,4.48,5297.335656,0.00,United Airlines
1193,37.47,126.45,-6.13,106.66,5295.517263,0.00,Asiana Airlines
1194,37.47,126.45,-8.75,115.17,5285.893217,0.00,Asiana Airlines
1195,50.03,8.54,43.35,77.04,5282.896687,0.00,Lufthansa
1196,-37.67,144.84,-6.13,106.66,5280.300605,0.00,Garuda Indonesia
1197,34.43,135.24,-8.75,115.17,5277.003431,0.00,All Nippon Airways
1198,25.25,55.36,41.30,2.08,5270.466747,0.00,Emirates
1199,21.68,39.16,23.84,90.40,5264.686638,0.00,Saudi Arabian Airlines
1200,40.08,116.58,-6.13,106.66,5250.177188,0.00,Garuda Indonesia
1201,23.59,58.28,2.75,101.71,5247.118762,0.00,Oman Air
1202,38.78,-9.14,42.36,-71.01,5246.280997,0.00,TAP Portugal
1203,4.01,9.72,50.90,4.48,5244.996964,0.00,United Airlines
1204,40.98,28.81,-4.39,15.44,5242.83321,0.00,Turkish Airlines
1205,51.48,-0.46,26.27,50.63,5241.810668,0.00,Iberia Airlines
1206,40.08,116.58,7.18,79.88,5235.784026,0.00,SriLankan Airlines
1207,47.46,8.55,23.59,58.28,5230.385671,0.00,Oman Air
1208,6.28,81.12,40.08,116.58,5226.119513,0.00,SriLankan Airlines
1209,52.31,4.76,5.61,-0.17,5220.225009,0.00,KLM Royal Dutch Airlines
1210,-8.86,13.23,33.37,-7.59,5216.893514,0.00,Royal Air Maroc
1211,49.01,2.55,4.40,18.52,5213.254914,0.00,Air France
1212,-1.32,36.93,12.53,-7.95,5204.584469,0.00,Kenya Airways
1213,5.26,-3.93,40.98,28.81,5199.461587,0.00,Turkish Airlines
1214,-17.64,-63.14,25.79,-80.29,5196.263035,0.00,US Airways
1215,25.26,51.57,30.58,103.95,5185.64888,0.00,Qatar Airways
1216,6.23,-10.36,50.90,4.48,5179.018826,0.00,United Airlines
1217,2.75,101.71,43.35,77.04,5177.800702,0.00,Air Astana
1218,51.29,6.77,24.43,54.65,5161.659596,0.00,Etihad Airways
1219,45.63,8.73,23.59,58.28,5160.028375,0.00,Oman Air
1220,42.78,141.69,13.68,100.75,5158.409462,0.00,Thai Airways International
1221,52.70,-8.92,40.69,-74.17,5157.454118,0.00,United Airlines
1222,28.04,-16.57,59.80,30.26,5156.870209,0.00,Aeroflot Russian Airlines
1223,31.14,121.81,7.18,79.88,5151.531347,0.00,SriLankan Airlines
1224,50.90,4.48,5.26,-3.93,5146.44385,0.00,United Airlines
1225,-12.02,-77.11,33.64,-84.43,5144.323308,0.00,Delta Air Lines
1226,34.86,136.81,2.75,101.71,5142.771018,0.00,AirAsia X
1227,25.25,55.36,51.29,6.77,5141.392677,0.00,Qantas
1228,-34.82,-58.54,10.60,-66.99,5138.878477,0.00,Conviasa
1229,-4.03,39.59,40.98,28.81,5137.431291,0.00,Turkish Airlines
1230,55.01,82.65,27.18,33.80,5137.209284,0.00,Transaero Airlines
1231,25.25,55.36,36.69,3.22,5137.17391,0.00,Emirates
1232,52.70,-8.92,40.64,-73.78,5132.586424,0.00,Aer Lingus
1233,9.07,-79.38,-23.43,-46.47,5128.119401,0.00,Copa Airlines
1234,12.53,-7.95,8.98,38.80,5127.112433,0.00,South African Airways
1235,3.72,11.55,49.01,2.55,5120.138487,0.00,Camair-co
1236,-13.83,-172.01,-37.01,174.79,34958.89797,0.00,Virgin Australia
1237,51.48,-0.46,5.61,-0.17,5105.66981,0.00,British Airways
1238,60.19,11.10,25.26,51.57,5105.383147,0.00,Qatar Airways
1239,-9.44,147.22,22.31,113.91,5104.707476,0.00,Air Niugini
1240,6.28,81.12,31.14,121.81,5103.583816,0.00,SriLankan Airlines
1241,1.35,103.99,34.86,136.81,5094.868559,0.00,Singapore Airlines
1242,45.73,5.09,25.25,55.36,5094.363615,0.00,Emirates
1243,6.58,3.32,52.31,4.76,5091.808211,0.00,KLM Royal Dutch Airlines
1244,-20.43,57.68,25.25,55.36,5091.055499,0.00,Air Mauritius
1245,25.26,51.57,49.01,2.55,5089.762327,0.00,Qatar Airways
1246,-12.02,-77.11,29.98,-95.34,5086.623652,0.00,United Airlines
1247,-9.44,147.22,35.76,140.39,5085.876288,0.00,Air Niugini
1248,21.32,-157.92,-27.38,153.12,34992.67465,0.00,Hawaiian Airlines
1249,53.35,-2.27,21.68,39.16,5080.208973,0.00,Nas Air
1250,24.96,46.70,51.48,-0.46,5071.715469,0.00,Saudi Arabian Airlines
1251,9.07,-79.38,-19.63,-43.97,5060.853537,0.00,Copa Airlines
1252,4.01,9.72,49.01,2.55,5059.888848,0.00,KLM Royal Dutch Airlines
1253,25.26,51.57,52.31,4.76,5054.971001,0.00,KLM Royal Dutch Airlines
1254,55.01,82.65,50.03,8.54,5050.650849,0.00,S7 Airlines
1255,46.24,6.11,24.43,54.65,5031.76652,0.00,Hainan Airlines
1256,52.46,9.69,16.14,-22.89,5031.589981,0.00,TUIfly
1257,46.24,6.11,25.25,55.36,5025.531714,0.00,Qantas
1258,53.63,9.99,25.25,55.36,5019.062249,0.00,Qantas
1259,40.98,28.81,-3.43,37.07,5018.486336,0.00,Turkish Airlines
1260,50.03,8.54,5.61,-0.17,5017.884654,0.00,Lufthansa
1261,25.26,51.57,50.90,4.48,5015.980999,0.00,Qatar Airways
1262,48.35,11.79,23.59,58.28,5013.922255,0.00,Oman Air
1263,51.02,71.47,51.48,-0.46,5012.232387,0.00,Air Astana
1264,6.58,3.32,51.48,-0.46,5010.92561,0.00,Arik Air
1265,50.90,4.48,8.62,-13.20,5006.785987,0.00,United Airlines
1266,8.11,98.32,24.43,54.65,5006.484713,0.00,Etihad Airways
1267,2.75,101.71,34.43,135.24,4995.498754,0.00,Malaysia Airlines
1268,13.68,100.75,24.43,54.65,4994.893368,0.00,Bangkok Airways
1269,6.17,1.25,50.90,4.48,4989.09961,0.00,United Airlines
1270,53.42,-6.27,42.36,-71.01,4986.199513,0.00,United Airlines
1271,55.97,37.41,52.03,113.31,4985.487641,0.00,Aeroflot Russian Airlines
1272,52.03,113.31,55.41,37.91,4981.528859,0.00,Ural Airlines
1273,50.03,8.54,24.43,54.65,4981.273214,0.00,United Airlines
1274,52.45,-1.75,37.99,58.36,4980.578143,0.00,Turkmenistan Airlines
1275,16.74,-22.95,52.46,9.69,4974.486724,0.00,TUIfly
1276,50.03,8.54,38.54,68.83,4970.88053,0.00,Salzburg arrows
1277,50.03,8.54,25.25,55.36,4963.340653,0.00,Qantas
1278,50.90,4.48,6.36,2.38,4962.008766,0.00,United Airlines
1279,8.11,98.32,25.25,55.36,4960.894363,0.00,Emirates
1280,25.25,55.36,55.62,12.66,4951.274065,0.00,Qantas
1281,1.35,103.99,34.43,135.24,4951.272327,0.00,Singapore Airlines
1282,1.35,103.99,-9.44,147.22,4947.099239,0.00,Air Niugini
1283,55.01,82.65,48.35,11.79,4947.035399,0.00,S7 Airlines
1284,0.46,9.41,40.98,28.81,4941.380308,0.00,Turkish Airlines
1285,25.26,51.57,41.30,2.08,4938.7251,0.00,US Airways
1286,41.26,69.28,37.47,126.45,4937.998169,0.00,Asiana Airlines
1287,49.01,2.55,26.27,50.63,4936.450757,0.00,Gulf Air Bahrain
1288,25.25,55.36,13.68,100.75,4933.541882,0.00,Thai Airways International
1289,49.01,2.55,6.23,-10.36,4928.641966,0.00,KLM Royal Dutch Airlines
1290,40.98,28.81,5.61,-0.17,4927.224658,0.00,Turkish Airlines
1291,51.48,-0.46,8.62,-13.20,4925.684356,0.00,British Airways
1292,41.26,69.28,45.63,8.73,4918.018496,0.00,Uzbekistan Airways
1293,30.58,103.95,24.43,54.65,4914.515657,0.00,Hainan Airlines
1294,-33.39,-70.79,10.60,-66.99,4914.241971,0.00,LAN Airlines
1295,49.01,2.55,5.26,-3.93,4911.602109,0.00,Alitalia
1296,25.25,55.36,59.65,17.92,4910.914778,0.00,Qantas
1297,9.07,-79.38,33.94,-118.41,4898.313273,0.00,United Airlines
1298,51.15,-0.19,8.62,-13.20,4897.332418,0.00,Atlant-Soyuz Airlines
1299,25.79,-80.29,-16.51,-68.19,4896.262564,0.00,US Airways
1300,40.98,28.81,19.09,72.87,4894.441236,0.00,Turkish Airlines
1301,55.01,82.65,13.68,100.75,4891.59308,0.00,S7 Airlines
1302,51.48,-0.46,37.99,58.36,4887.98083,0.00,Turkmenistan Airlines
1303,16.91,96.13,35.76,140.39,4887.901804,0.00,All Nippon Airways
1304,40.79,-111.98,21.32,-157.92,4887.679745,0.00,Delta Air Lines
1305,33.82,35.49,5.61,-0.17,4880.511053,0.00,Middle East Airlines
1306,33.37,-7.59,-4.39,15.44,4880.331488,0.00,Royal Air Maroc
1307,48.73,2.36,5.26,-3.93,4877.535755,0.00,Corsairfly
1308,43.66,7.22,25.25,55.36,4870.861864,0.00,Emirates
1309,47.46,8.55,25.25,55.36,4870.580443,0.00,Qantas
1310,6.58,3.32,50.03,8.54,4862.882183,0.00,United Airlines
1311,33.37,-7.59,-4.25,15.25,4856.620536,0.00,Royal Air Maroc
1312,-31.94,115.97,8.11,98.32,4854.690206,0.00,Virgin Australia
1313,51.48,-0.46,21.68,39.16,4851.81211,0.00,Saudi Arabian Airlines
1314,50.10,14.26,43.35,77.04,4849.099575,0.00,Czech Airlines
1315,48.35,11.79,16.14,-22.89,4849.090706,0.00,TUIfly
1316,47.84,106.77,55.97,37.41,4848.215747,0.00,Aeroflot Russian Airlines
1317,6.28,81.12,21.68,39.16,4845.711394,0.00,SriLankan Airlines
1318,33.43,-112.01,21.98,-159.34,4835.068347,0.00,US Airways
1319,43.91,87.47,40.98,28.81,4829.650227,0.00,China Southern Airlines
1320,41.26,69.28,50.03,8.54,4826.694575,0.00,Uzbekistan Airways
1321,26.47,49.80,52.31,4.76,4824.791778,0.00,KLM Royal Dutch Airlines
1322,-33.39,-70.79,9.07,-79.38,4817.966859,0.00,Copa Airlines
1323,4.19,73.53,22.31,113.91,4817.582983,0.00,Dragonair
1324,51.15,-0.19,21.68,39.16,4814.548002,0.00,Nas Air
1325,40.64,-73.78,-2.16,-79.88,4806.328648,0.00,Aerolane
1326,52.70,-8.92,42.36,-71.01,4805.638715,0.00,Aer Lingus
1327,45.63,8.73,24.43,54.65,4804.729772,0.00,Etihad Airways
1328,52.31,4.76,16.83,-25.05,4801.956119,0.00,TACV
1329,4.19,73.53,23.39,113.30,4800.671049,0.00,China Southern Airlines
1330,45.63,8.73,25.25,55.36,4798.964224,0.00,Emirates
1331,41.98,-87.90,61.17,-150.00,4797.723114,0.00,United Airlines
